Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-28,BORORENEW.NS,BOROSIL RENEWABLES LTD,Technology,,,,2.38,,651.65,517.55,,-1.47,73923018752,17.8,405.69,-7.78,17.06,86.84,-48.66,152.14,141.78,34.95,6.19,149.28,N/A,0.11,N/A,N/A,Profit +152.14% YoY | EPS +149.28% YoY | EBITDA Margin 34.95%,"Stock market update: Nifty Realty index falls 1.04%
Sensex falls! But these stocks are up over 10% on BSE
Stock market update: Stocks that hit 52-week lows on NSE in today's trade
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-28,ENGINERSIN.NS,ENGINEERS INDIA LTD,Industrials,,,,1.53,,254.83,221.98,,0.0,142601388032,18.19,926.29,-23.46,-8.31,195.53,-43.68,-30.12,253.17,27.33,3.47,-30.32,N/A,0.01,N/A,N/A,EBITDA Margin 27.33%,"Stocks in news: Hyundai Motor India, BSE, HEG, Hexaware Tech and Oil India
Announcement under Regulation 30 (LODR)-Newspaper Publication
Notice Of 61St AGM Along With Annual Report
Business Responsibility and Sustainability Reporting (BRSR)
Get multiple analysts' prediction on Engineers India"
2026-08-28,ORKLAINDIA.NS,ORKLA INDIA LIMITED,Consumer Defensive,,,,1.69,,618.9,543.3,,0.0,81563394048,27.68,659.1,5.32,10.55,87.7,19.43,148.86,129.99,19.72,6.4,148.79,N/A,0.02,N/A,N/A,Profit +148.86% YoY | EPS +148.79% YoY,"IPO investors brace for 83 lock-in expiries worth $55 billion in three months. Do you own any?
Buy, Sell or Hold: DAM Capital initiates coverage on Orkla India; Citi maintains sell on Dr Reddy's Laboratories
Orkla India shares rally 10%, biggest single-day jump since listing as Citi initiates 'Buy' call
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-28,DIVISLAB.NS,DIVI S LABORATORIES LTD,Healthcare,,,,1.56,,9060.0,6518.62,,1.64,2452664090624,95.31,2831.0,8.72,22.08,751.0,28.82,27.5,1089.0,38.47,28.31,27.52,N/A,0.0,N/A,N/A,Profit +28.82% QoQ | EBITDA Margin 38.47%,No recent news
2026-08-28,MPHASIS.NS,MPHASIS LIMITED,Technology,,,,2.33,,2545.0,2071.27,,-1.47,468455882752,24.57,4384.05,3.33,18.17,489.51,-3.95,9.63,878.36,20.04,25.65,9.1,N/A,0.25,17.74,9.04,—,"HCLTech, TCS, Infosys, other IT stocks rally up to 5%. What lies ahead?
IT crash ahead? CLSA downgrades TCS, Infosys, Wipro, other stocks; revises target prices. Here's why
Mphasis reports 11% rise in Q1 net profit, revenue beats estimates
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Mphasis"
2026-08-28,SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Healthcare,,,,2.56,,277.57,192.93,,1.64,67406385152,4.25,1853.22,21831.6,6715.81,1761.34,2290.18,3046.86,1775.0,95.78,54.27,3049.46,N/A,0.42,N/A,N/A,Revenue +6715.81% YoY | Revenue +21831.6% QoQ | Profit +3046.86% YoY | Profit +2290.18% QoQ | EPS +3049.46% YoY | EBITDA Margin 95.78%,No recent news
2026-08-28,JUSTDIAL.NS,JUSTDIAL LTD.,Communication Services,,,,3.64,,804.05,524.95,,0.0,59921293312,11.91,327.47,6.58,13.23,166.22,66.22,5.47,97.63,29.81,19.54,5.45,N/A,0.02,N/A,N/A,Profit +66.22% QoQ | EBITDA Margin 29.81%,No recent news
2026-08-28,INOXINDIA.NS,INOX INDIA LIMITED,Industrials,,,,1.89,,2177.9,1806.4,,0.0,192981352448,75.69,370.79,-19.51,0.38,58.07,-22.81,-11.36,86.68,23.38,6.4,-11.36,N/A,0.07,N/A,N/A,—,"Market Trading Guide: Inox India among 2 stock recommendations for Thursday
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Inox India"
2026-08-28,IFCI.NS,IFCI LTD,Financial Services,,,,4.3,,85.44,68.52,,0.02,242380505088,136.3,340.52,1.0,32.2,13.22,186.75,-94.18,N/A,N/A,0.05,-94.25,N/A,N/A,N/A,N/A,Revenue +32.2% YoY | Profit +186.75% QoQ,"Ahead of Market: 10 things that will decide stock market action on Monday
NSE IPO: NIACL, IFCI, other stocks gain up to 14% as NSE files for India's largest IPO. Who's selling stake?
BSE shares in focus as rival NSE files DRHP with Sebi for mega IPO
Stocks in news: IFCI, Tata Motors, General Insurance Corp, Corona Remedies, HFCL
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-28,ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Consumer Cyclical,,,,8.86,,13.27,10.43,,0.0,45878820864,N/A,993.11,1.03,4.21,-138.25,28.2,-85.65,62.24,6.27,-0.28,-86.67,N/A,N/A,N/A,N/A,Profit +28.2% QoQ,"Q3 results today: HDFC Life, Jio Financial among 27 companies to report earnings on Thursday
Ahead of Market: 10 things that will decide stock market action on Wednesday
Rs 2.4 lakh crore wiped out from Mukesh Ambani stocks in 1 year. Can Reliance drive the comeback?
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-08-28,CMSINFO.NS,CMS INFO SYSTEMS LIMITED,Industrials,,,,1.54,,294.25,239.95,,0.0,38823378944,13.64,632.93,2.38,8.85,79.06,37.73,-15.17,170.96,27.01,4.81,-15.32,N/A,0.09,N/A,N/A,Profit +37.73% QoQ | EBITDA Margin 27.01%,"Rs 420 crore share buybacks: Welspun Living, CMS Info Systems turn ex-record date today. Tracking any?
CMS Info Systems shares jump 3% as IPPB awards contract for 1,000 ATMs
Stocks in news: Ather Energy, Indian Oil, Torrent Power, BHEL, IndusInd Bank
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-28,KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,,,,1.61,,424.2,369.46,,0.02,4214822010880,20.77,22366.06,7.76,16.63,5480.46,1.06,22.55,N/A,N/A,5.51,22.44,N/A,N/A,N/A,N/A,—,"Stocks in news: Wipro, Lenskart, Tata Motors PV, Ather Energy and Kotak Bank
Goldman Sachs picks ICICI Bank, Kotak Mahindra Bank as top banking bets
Goldman Sachs starts coverage on 14 banks with up to 37% upside potential; ICICI Bank, Kotak among top picks
Update - Intimation Under SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Kotak Bank"
2026-08-28,ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,,,,2.94,,1569.4,1083.75,,0.0,646454509568,N/A,1216.92,3.6,88.79,-51.09,49.03,71.33,9.45,0.78,-1.33,74.57,-3.6,0.26,N/A,N/A,Revenue +88.79% YoY | Profit +71.33% YoY | Profit +49.03% QoQ | EPS +74.57% YoY,"Hero MotoCorp buys Rs 1,758 crore Ather Energy stake in block deal
Ather Energy shares rally 4% as Hero MotoCorp plans Rs 1,758 crore investment
Stocks in news: Wipro, Lenskart, Tata Motors PV, Ather Energy and Kotak Bank
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Ather Energy"
2026-08-28,INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Utilities,,,,1.7,,206.68,169.89,,0.0,69963997184,54.97,43.29,-36.96,-17.32,40.74,44.88,77.05,56.95,131.55,1.01,74.14,N/A,0.05,N/A,N/A,Profit +77.05% YoY | Profit +44.88% QoQ | EPS +74.14% YoY | EBITDA Margin 131.55%,No recent news
2026-08-28,SAGILITY.NS,SAGILITY LIMITED,Healthcare,,,,2.7,,45.87,39.31,,1.64,216932777984,21.86,1963.48,-3.0,25.18,216.81,-15.88,18.75,452.49,23.05,0.46,17.95,N/A,0.11,N/A,N/A,Revenue +25.18% YoY,No recent news
2026-08-28,NAVA.NS,NAVA LIMITED,Industrials,,,,1.54,,616.59,547.19,,0.0,160029114368,21.1,1142.85,15.31,12.24,127.43,-42.71,-45.71,423.2,37.03,4.49,-44.57,N/A,0.21,N/A,N/A,Revenue +15.31% QoQ | EBITDA Margin 37.03%,No recent news
2026-08-28,HAVELLS.NS,HAVELLS INDIA LIMITED,Industrials,,,,2.13,,1299.7,1156.1,,0.0,767445172224,46.93,6518.19,-2.79,-0.39,290.38,-59.84,-43.92,521.55,8.0,4.63,-43.95,N/A,0.03,N/A,N/A,—,"FMCG, auto and consumer companies step up festive marketing spends by up to 20%
Indian electronics firm Eureka investigating findings of child labour at supplier
Two Trades for Today: A frontline IT stock and a large-cap electronic manufacturer, both for a gain of 7% gain
Get multiple analysts' prediction on Havells India"
2026-08-28,ADANIPORTS.NS,ADANI PORT & SEZ LTD,Industrials,,,,1.86,,1883.2,1658.0,,0.0,3934009950208,29.13,10820.8,0.78,27.48,3620.4,8.75,20.11,5662.34,52.33,15.71,12.62,N/A,0.64,N/A,N/A,Revenue +27.48% YoY | EBITDA Margin 52.33%,No recent news
2026-08-28,BALKRISIND.NS,BALKRISHNA IND. LTD,Consumer Cyclical,,,,3.08,,2524.6,2008.17,,0.0,452381573120,32.2,3455.27,17.81,25.54,450.77,50.53,22.31,844.07,24.43,23.32,22.35,N/A,0.35,N/A,N/A,Revenue +25.54% YoY | Revenue +17.81% QoQ | Profit +50.53% QoQ,No recent news
2026-08-28,WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Consumer Cyclical,,,,1.53,,836.15,748.97,,0.0,103217971200,41.14,2726.75,25.04,36.02,102.88,28.28,-13.69,208.0,7.63,8.11,-13.72,N/A,0.09,N/A,N/A,Revenue +36.02% YoY | Revenue +25.04% QoQ | Profit +28.28% QoQ,"Whirlpool India to revive brand, sets sights on premium play: MD Narasimhan Eswar
Whirlpool invests over Rs 245 crore to expand refrigerator manufacturing capacity in India
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Shareholder Meeting / Postal Ballot-Outcome of Postal_Ballot
Get multiple analysts' prediction on Whirlpool India"
2026-08-28,MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Basic Materials,,,,2.41,,642.05,565.1,,0.0,88667308032,12.03,1091.2,-14.76,-23.03,266.4,159.07,10.06,353.47,32.39,19.88,10.08,N/A,0.0,N/A,N/A,Profit +159.07% QoQ | EBITDA Margin 32.39%,"Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Promoters increase stakes in Indian companies amid stock market weakness
Letter Sent To Shareholders For Annual Report Web-Link And Path
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-28,INDGN.NS,INDEGENE LIMITED,Healthcare,,,,2.24,,569.8,486.36,,1.64,139415781376,34.83,1063.1,5.95,40.7,116.2,45.8,-1.19,203.2,19.11,4.84,-1.43,N/A,0.05,N/A,N/A,Revenue +40.7% YoY | Profit +45.8% QoQ,"The Q1 verdict: Can TCS, Infosys, other IT results stop a Rs 17 lakh crore AI-led rout?
More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%
War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Get multiple analysts' prediction on Indegene"
