Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-15,ERIS.NS,ERIS LIFESCIENCES LIMITED,Healthcare,,,,2.16,,1466.4,1329.07,,0.89,202283024384,32.3,752.29,-6.07,7.07,281.61,182.4,200.1,274.6,36.5,20.6,198.55,N/A,0.61,18.07,7.3,Profit +200.1% YoY | Profit +182.4% QoQ | EPS +198.55% YoY | EBITDA Margin 36.5%,"Dividend alert! Last date to buy Bajaj Auto, GSK Pharma and 10 other stocks for solid payouts. Details here
Dividends, bonus issues: TCS, LIC, Bajaj Auto among 30 stocks turning ex-date this week. Check details
Crorepati investors splurge $1 billion to buy these 10 stocks. Should you follow the smart money?
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Eris Lifesciences"
2026-07-15,EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Financial Services,,,,1.67,,83.07,66.48,,-1.27,91385872384,92.9,1243.57,8.98,17.67,212.68,136.24,220.78,N/A,N/A,1.86,220.69,N/A,0.94,1.69,0.18,Profit +220.78% YoY | Profit +136.24% QoQ | EPS +220.69% YoY,No recent news
2026-07-15,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Basic Materials,,,,2.37,,2150.0,1580.1,,0.72,62216638464,207.51,136.8,17.56,27.26,11.39,208.67,372.61,44.92,32.84,4.32,374.73,N/A,1.71,3.58,2.95,Revenue +27.26% YoY | Revenue +17.56% QoQ | Profit +372.61% YoY | Profit +208.67% QoQ | EPS +374.73% YoY | EBITDA Margin 32.84%,"Stock picks of the week: 5 stocks with consistent score improvement and return potential of 13 to 45% in 1 year
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Buy Neogen Chemicals, target price Rs 2,076: HDFC Securities
Number of smallcap stocks offering double-digit returns falls even as bulls dominate the week
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,RKFORGE.NS,RAMKRISHNA FORGINGS LTD,Industrials,,,,6.73,,592.2,534.6,,-0.46,102435332096,143.38,1216.78,10.77,28.46,55.94,312.56,-72.01,204.9,16.84,3.09,-72.01,N/A,0.74,2.27,2.82,Revenue +28.46% YoY | Profit +312.56% QoQ,"Dividend alert! Last date to buy these 10 stocks before they go ex-record date. Do you own?
From red to black: 50 companies turn losses into profit in Q3. Do you own them?
India-US trade deal: 800-point GIFT Nifty surge sets tone for strong Tuesday opening; 20 stocks in focus
Q3 results today: Maruti, L&T, GRSE and Pine Labs among 126 BSE-listed companies to announce earnings today
Get multiple analysts' prediction on Ramkrishna Forg"
2026-07-15,CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Financial Services,,,,1.55,,1699.3,1412.3,,-1.27,300218613760,12.3,10840.51,3.63,13.87,687.14,9.81,11.99,2070.45,19.1,36.59,11.96,N/A,6.21,18.04,2.22,—,No recent news
2026-07-15,TATAELXSI.NS,TATA ELXSI LIMITED,Technology,,,,3.77,,4450.49,3587.8,,0.0,219319369728,33.53,1021.11,2.75,12.42,170.6,-22.58,-1.06,257.44,25.21,27.38,-1.08,N/A,0.05,21.3,12.87,EBITDA Margin 25.21% | ROE 21.3%,"Tata Elxsi shares slide 6% after weak Q1 results. Why Motilal Oswal sees 16% downside from current levels?
Buy, Sell or Hold: Citi recommends buy on Divi’s Laboratories; downgrade HCL Technologies post Q1 results
Stocks in news: Groww, Delhivery, Infosys, Wipro, IDBI Bank, Tata Elxsi
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Tata Elxsi"
2026-07-15,ORKLAINDIA.NS,ORKLA INDIA LIMITED,Consumer Defensive,,,,1.51,,647.15,590.2,,-1.57,80679813120,28.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Pushp Brand likely to file for Rs 1,000 crore IPO this month
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Orkla India"
2026-07-15,STYL.NS,SESHAASAI TECHNOLOGIES L,Technology,,,,1.54,,391.75,254.92,,0.0,64787050496,25.95,404.18,8.14,19.08,81.79,27.62,52.31,124.5,30.8,5.06,41.08,N/A,0.06,23.24,14.82,Profit +52.31% YoY | Profit +27.62% QoQ | EPS +41.08% YoY | EBITDA Margin 30.8% | ROE 23.24%,No recent news
2026-07-15,TANLA.NS,TANLA PLATFORMS LIMITED,Technology,,,,1.73,,569.55,494.8,,0.0,74539302912,14.76,1177.54,5.04,17.7,134.32,2.25,13.34,200.17,17.0,10.18,15.42,N/A,0.02,21.41,10.8,ROE 21.41%,"Tanla Platforms shares jump nearly 12% on double-digit Q3 FY26 growth
Infosys shares to turn ex-dividend as Oct 26 marks last day to qualify for interim payout
Norges Bank adds multibagger Cartrade Tech, 2 more smallcaps in Rs 209 crore worth bulk deals
Board Meeting Intimation for  Notice Of The Board Meeting.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,KRN.NS,KRN HEAT EXCHANGE N REF L,Technology,,,,2.17,,1261.2,1039.7,,0.0,84146888704,105.02,179.48,17.13,61.02,23.36,3.08,70.17,35.46,19.76,3.75,76.89,N/A,0.33,14.26,7.67,Revenue +61.02% YoY | Revenue +17.13% QoQ | Profit +70.17% YoY | EPS +76.89% YoY,No recent news
2026-07-15,LT.NS,LARSEN & TOUBRO LTD.,Industrials,,,,1.78,,4216.4,3848.7,,-0.46,5205621473280,32.34,82762.16,15.83,27.98,5325.6,16.82,58.55,10188.85,12.31,38.71,58.45,N/A,0.98,16.95,4.59,Revenue +27.98% YoY | Revenue +15.83% QoQ | Profit +58.55% YoY | EPS +58.45% YoY,"L&T Tech shares rally 6% after Q1 net profit rises 13%; Nomura, Nuvama, other brokerages revise target prices
For long-term investors: Look beyond strength of balance sheet; 5 stocks from different sectors with upside potential of up to 31%
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Board Meeting Intimation for Considering The Unaudited Financial Results For The Quarter Ended 30Th June, 2026"
2026-07-15,JAINREC.NS,JAIN RESOURCE RECYCLING L,Basic Materials,,,,1.88,,566.15,305.25,,0.72,117812297728,32.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-15,JSFB.NS,JANA SMALL FIN BANK LTD,Financial Services,,,,1.88,,495.25,441.2,,-1.27,51493175296,15.81,1001.19,8.88,30.03,139.82,1342.29,26.35,N/A,N/A,13.28,25.64,N/A,N/A,7.6,0.76,Revenue +30.03% YoY | Profit +1342.29% QoQ,No recent news
2026-07-15,HDFCAMC.NS,HDFC AMC LIMITED,Financial Services,,,,2.07,,2800.2,2389.8,,-1.27,1169880383488,41.04,1099.72,4.58,13.59,837.13,34.44,11.98,1113.26,101.23,19.53,11.73,N/A,0.02,32.93,24.83,Profit +34.44% QoQ | EBITDA Margin 101.23% | ROE 32.93%,"SBI Funds IPO vs ICICI AMC: Which is the better bet for investors ahead of Rs 11,600 crore issue?
Feroze Azeez sees better risk-reward in equities than gold despite global uncertainty
HDFC AMC reports cyber-security incident, activates containment protocols
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on HDFC AMC"
2026-07-15,SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Technology,,,,1.92,,487.65,420.0,,0.0,59860103168,15.82,1607.66,27.89,210.25,60.61,-38.61,49.83,116.59,7.25,5.06,40.2,-38.66,0.69,42.05,13.6,Revenue +210.25% YoY | Revenue +27.89% QoQ | Profit +49.83% YoY | EPS +40.2% YoY | ROE 42.05%,"Saatvik Green Energy bags Rs 171-cr solar modules supply order
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Saatvik Green Energy"
2026-07-15,GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,,,,4.64,,1275.2,981.0,,0.0,240058056704,76.92,1209.59,2.62,12.71,66.61,21.85,3.49,122.11,10.09,4.63,3.35,N/A,0.11,19.58,9.48,Profit +21.85% QoQ,"Two Trades for Today: A private sector bank for a 8.7% rise, a mid-cap auto ancillary stock for a gain of almost 6%
Get multiple analysts' prediction on Gabriel India"
2026-07-15,DIVISLAB.NS,DIVI S LABORATORIES LTD,Healthcare,,,,1.87,,7188.5,6521.0,,0.89,1930752950272,74.95,2831.0,8.72,22.08,751.0,28.82,27.5,1089.0,38.47,28.31,27.52,N/A,0.0,16.19,10.07,Profit +28.82% QoQ | EBITDA Margin 38.47%,No recent news
2026-07-15,ABB.NS,ABB INDIA LIMITED,Industrials,,,,2.7,,7258.0,6329.0,,-0.46,1526693888000,98.61,3162.41,-9.54,-4.94,341.91,-21.28,-35.72,508.04,16.06,84.18,237.67,N/A,0.01,N/A,N/A,EPS +237.67% YoY,"TCS dividend alert! Last day to buy IT bellwether's shares for interim dividend worth Rs 12. Do you own?
TCS shares rally 8% in 2 days. Time to buy after sharp 32% crash in 2026? Here’s what technical charts indicate
TCS, HCL Tech, Infosys, other IT stocks rally up to 6%, Nifty IT surges 4%. Here's why
TCS bags multi-million contract from industrial giant ABB
Get multiple analysts' prediction on ABB India"
2026-07-15,J&KBANK.NS,J & K BANK LTD.,Financial Services,,,,2.04,,192.65,127.53,,-1.27,201108963328,8.53,1751.79,-1.17,-0.16,798.56,37.33,51.07,N/A,N/A,7.25,51.04,N/A,N/A,15.37,1.32,Profit +51.07% YoY | Profit +37.33% QoQ | EPS +51.04% YoY,"'Methyl Isocyanate of law': SC slams AI 'hallucinations', quashes NCLT verdict
Announcement under Regulation 30 (LODR)-Change in Management
Proposed Divestment Of Stake In PNB Metlife India Insurance Company Limited
Shareholder Meeting / Postal Ballot-Outcome of Postal_Ballot
Get multiple analysts' prediction on J&K Bank"
2026-07-15,JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Healthcare,,,,5.48,,1014.2,945.85,,0.89,162885369856,41.07,2272.2,7.38,25.28,119.4,113.6,18.33,363.0,15.98,7.55,18.52,N/A,0.51,5.96,3.62,Revenue +25.28% YoY | Profit +113.6% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Dip buying: Sunil Singhania-backed Abakkus Flexi Cap Fund picks 1.4% stake in Heritage Foods in March
Top individual investors see mixed fortunes in December quarter
Ahead of Market: 10 things that will decide stock market action on Tuesday
Get multiple analysts' prediction on Jubilant Life"
2026-07-15,LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Basic Materials,,,,2.41,,78.87,64.06,,0.72,121681453056,44.78,719.64,140.54,47.07,38.11,584.86,304.14,116.05,16.13,0.51,168.42,N/A,0.15,9.74,1.02,Revenue +47.07% YoY | Revenue +140.54% QoQ | Profit +304.14% YoY | Profit +584.86% QoQ | EPS +168.42% YoY,No recent news
2026-07-15,CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Basic Materials,,,,3.02,,790.0,724.6,,0.72,176760832000,67.42,1492.21,10.53,24.52,78.08,22.24,48.79,182.12,12.2,3.51,48.73,N/A,0.67,10.71,6.04,Profit +48.79% YoY | Profit +22.24% QoQ | EPS +48.73% YoY,No recent news
2026-07-15,LTTS.NS,L&T TECHNOLOGY SER. LTD.,Technology,,,,9.83,,3547.3,3047.7,,0.0,372151844864,29.11,2857.9,-2.24,7.72,319.4,5.55,-0.93,576.7,20.18,31.34,2.86,N/A,0.09,19.54,9.85,—,No recent news
2026-07-15,ROUTE.NS,ROUTE MOBILE LIMITED,Communication Services,,,,2.05,,582.85,500.8,,0.0,36406329344,15.24,1130.9,2.15,-4.47,109.32,11.89,32.54,164.08,14.51,17.35,32.44,N/A,0.01,9.72,7.3,Profit +32.54% YoY | EPS +32.44% YoY,"From red to black: 50 companies turn losses into profit in Q3. Do you own them?
Power Grid shares to approach ex-date for Rs 4.5 per share interim dividend. Last chance to buy
Last day to buy shares of 13 companies to qualify for dividends as Aug 27 record date approaches
Record Date For The Interim Dividend For FY 2026-27, If Declared By The Board In Its Meeting Scheduled On July 23, 2026 Shall Be July 29, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,IDBI.NS,IDBI BANK LIMITED,Financial Services,,,,2.11,,90.36,69.5,,-1.27,927179669504,10.06,4261.55,-5.07,-15.55,2007.11,2.71,3.03,N/A,N/A,N/A,N/A,N/A,N/A,14.15,2.1,—,"IDBI Bank shares jump 3% as Fairfax set to make biggest foreign investment in Indian lender, buy stake worth Rs 53,000 cr
Stocks in news: Groww, Delhivery, Infosys, Wipro, IDBI Bank, Tata Elxsi
Fairfax to acquire IDBI Bank stake in $5.5 billion deal, biggest foreign investment in Indian bank
Reply To Clarification Sought By Exchanges On Market Rumour Verifications
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-07-15,LLOYDSME.NS,LLOYDS METALS N ENERGY L,Basic Materials,,,,1.69,,1857.69,1653.91,,0.72,1050013663232,27.93,5995.37,22.12,406.94,1419.5,35.53,603.14,2579.07,43.02,26.77,584.65,N/A,1.45,36.95,13.75,Revenue +406.94% YoY | Revenue +22.12% QoQ | Profit +603.14% YoY | Profit +35.53% QoQ | EPS +584.65% YoY | EBITDA Margin 43.02% | ROE 36.95%,No recent news
2026-07-15,ANGELONE.NS,ANGEL ONE LIMITED,Financial Services,,,,1.56,,354.8,303.95,,-1.27,313702416384,34.9,1454.96,9.36,38.73,320.24,19.2,83.49,604.65,41.56,3.52,82.38,N/A,1.29,15.53,4.49,Revenue +38.73% YoY | Profit +83.49% YoY | EPS +82.38% YoY | EBITDA Margin 41.56%,No recent news
2026-07-15,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,,,,2.54,,896.5,738.2,,-0.46,35448770560,61.41,943.55,6.8,17.73,17.18,315.02,-58.58,100.03,10.6,3.82,-58.61,N/A,0.84,4.58,4.3,Profit +315.02% QoQ,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,JUSTDIAL.NS,JUSTDIAL LTD.,Communication Services,,,,5.6,,790.15,513.2,,0.0,68383674368,13.59,327.47,6.58,13.23,166.22,66.22,5.47,97.63,29.81,19.54,5.45,N/A,0.02,N/A,N/A,Profit +66.22% QoQ | EBITDA Margin 29.81%,No recent news
2026-07-15,NUVOCO.NS,NUVOCO VISTAS CORP LTD,Basic Materials,,,,13.29,,348.65,301.3,,0.72,134737158144,34.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.47,-3.46,N/A,0.48,N/A,N/A,—,"Cement companies expect costs, muted demand to dent growth
Nuvoco Vistas reports strong Q2 performance with 62% EBITDA surge
Weekly wrap: 8 BSE 500 stocks deliver double-digit returns. Infosys joins top Sensex gainers
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on Nuvoco Vistas Corp"
2026-07-15,DALBHARAT.NS,DALMIA BHARAT LIMITED,Basic Materials,,,,2.03,,1817.27,1605.49,,0.72,342548742144,30.02,4245.0,21.08,3.76,388.0,218.03,-10.8,947.0,22.31,20.69,-10.82,N/A,0.41,6.5,3.38,Revenue +21.08% QoQ | Profit +218.03% QoQ,"Andhra Pradesh Minister Nara Lokesh lays foundation for Rs 3,100-crore cement unit in Kadapa
Stocks in news: Sun Pharma, Tech Mahindra, Tata Motors, Voltas, ONGC
Cement firms do well amid strain, but face capacity test
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Dalmia Bharat"
2026-07-15,FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Basic Materials,,,,3.38,,3972.6,3492.6,,0.72,453856264192,79.16,1369.0,20.51,11.76,112.0,8.74,-41.36,313.0,22.86,9.92,-42.96,N/A,0.29,7.55,4.64,Revenue +20.51% QoQ,"For long-term investors: Look beyond strength of balance sheet; 5 stocks from different sectors with upside potential of up to 31%
For investors looking beyond the short-term horizon: 5 mid-cap stocks from different sectors with upside potential up to 28%
For investors who focus on the long term: 5 mid-cap stocks from different sectors with upside potential up to 28%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Gujarat Fluorochem"
2026-07-15,PATANJALI.NS,PATANJALI FOODS LIMITED,Consumer Defensive,,,,13.3,,471.1,407.55,,-1.57,378473349120,20.87,11155.6,6.41,23.99,523.98,-11.71,41.28,501.92,4.5,4.82,41.35,N/A,0.21,14.83,5.48,Profit +41.28% YoY | EPS +41.35% YoY,No recent news
2026-07-15,SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Real Estate,,,,9.19,,852.7,739.1,,0.0,118415433728,10.82,1107.27,289.28,112.76,1152.41,2641.81,1786.26,144.3,13.03,82.01,1789.63,N/A,1.61,84.88,-0.33,Revenue +112.76% YoY | Revenue +289.28% QoQ | Profit +1786.26% YoY | Profit +2641.81% QoQ | EPS +1789.63% YoY | ROE 84.88%,No recent news
2026-07-15,JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Basic Materials,,,,1.85,,106.49,84.66,,0.72,89011412992,19.22,1974.24,14.3,19.16,190.87,157.62,148.11,380.21,19.26,1.97,149.37,N/A,0.75,17.75,10.96,Profit +148.11% YoY | Profit +157.62% QoQ | EPS +149.37% YoY,No recent news
2026-07-15,INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Utilities,,,,1.51,,206.68,168.89,,0.0,76809437184,69.57,68.67,-16.04,6.4,28.12,13.89,273.94,48.01,69.91,0.71,373.33,N/A,0.05,5.66,0.58,Profit +273.94% YoY | EPS +373.33% YoY | EBITDA Margin 69.91%,No recent news
2026-07-15,AARTIIND.NS,AARTI INDUSTRIES LTD,Basic Materials,,,,4.86,,500.75,427.85,,0.72,181617262592,43.39,2205.0,-4.87,19.64,137.0,3.01,197.83,342.0,15.51,3.79,198.43,N/A,0.83,7.25,3.47,Profit +197.83% YoY | EPS +198.43% YoY,"Ahead of Market: 10 things that will decide stock market action on Tuesday
Ahead of Market: 10 things that will decide stock market action on Wednesday
$12 billion Trump tariff refund for Indian exporters. Which stocks may benefit?
Get multiple analysts' prediction on Aarti Inds"
2026-07-15,TRITURBINE.NS,TRIVENI TURBINE LIMITED,Industrials,,,,1.62,,741.5,596.65,,-0.46,203214356480,58.11,679.6,8.91,26.32,101.9,10.64,8.52,144.1,21.2,3.21,7.36,N/A,0.02,26.22,11.52,Revenue +26.32% YoY | ROE 26.22%,"Time to think of the repair cycle? 8 engineering stocks from India’s capital goods ecosystem with upside potential of up to 26%
Nifty faces bearish grip: Key levels to watch and top 3 stock picks for next week
Two Trades for Today: A leading hotel chain for a 6.9% gain, a mid-cap capital goods stock for a rise of about 7%
Wealth creation is also about ignoring noise on the street: 15 mid- and small-cap stocks from different sectors which fit the bill
Get multiple analysts' prediction on Triveni Turbine"
2026-07-15,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,,,,3.07,,401.1,263.55,,0.0,111834996736,35.73,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,36.42,16.61,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY | ROE 36.42%,No recent news
2026-07-15,ACI.NS,ARCHEAN CHEMICAL IND LTD,Basic Materials,,,,8.46,,544.3,514.55,,0.72,67136671744,62.72,300.94,18.22,-12.92,13.42,-43.23,-74.94,49.08,16.31,1.13,-73.9,N/A,0.24,5.55,3.62,Revenue +18.22% QoQ,No recent news
2026-07-15,BANKINDIA.NS,BANK OF INDIA,Financial Services,,,,1.51,,147.72,133.85,,-1.27,661092892672,6.11,10068.3,13.45,26.93,3087.76,9.8,17.11,N/A,N/A,6.78,17.1,N/A,N/A,12.06,0.92,Revenue +26.93% YoY,"Deposits win for private banks, loans trophy for PSBs: Q1 throws up opposing trends; private growth seen as healthier
India's banks are handing out more loans, but deposits aren't keeping up
IBPS PO Recruitment 2026: Check vacancies, salary, eligibility, exam schedule, fee, direct link, and how to apply
Disclosure Under Regulation 30 Of The SEBI(LODR) Regulations, 2015
Get multiple analysts' prediction on Bank of India"
2026-07-15,FEDFINA.NS,FEDBANK FINANCIAL SER L,Financial Services,,,,7.39,,164.79,147.1,,-1.27,61324828672,17.93,668.68,9.01,30.78,114.38,13.78,52.49,233.03,34.85,3.05,51.74,N/A,4.67,12.55,2.28,Revenue +30.78% YoY | Profit +52.49% YoY | EPS +51.74% YoY | EBITDA Margin 34.85%,No recent news
2026-07-15,TMB.NS,TAMILNAD MERCA BANK LTD,Financial Services,,,,1.72,,801.6,657.17,,-1.27,129175199744,9.66,946.21,12.36,24.61,373.65,9.41,24.45,N/A,N/A,23.6,24.47,N/A,N/A,13.99,1.89,—,No recent news
2026-07-15,AARTIDRUGS.NS,AARTI DRUGS LTD.,Healthcare,,,,2.89,,405.7,365.9,,0.89,38479433728,19.76,720.3,19.71,6.43,55.19,36.14,-12.2,96.56,13.41,6.05,-12.06,N/A,0.37,13.36,5.67,Revenue +19.71% QoQ | Profit +36.14% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Aarti Drugs
ICICI Pru Pharma Healthcare and Diagnostics (P.H.D) Direct-G"
2026-07-15,CRAMC.NS,CANARA ROBECO AMC LIMITED,Financial Services,,,,1.58,,265.36,230.9,,-1.27,52628254720,25.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Dividends and stock splits: TCS, Dabur, MRF among nearly 100 stocks turning ex-date this week. Do you own any?
India’s savings story, much bigger & stable: 9 stocks from the savings & growth ecosystem with upside potential of up to 43%
Last day to buy shares of Canara Robeco AMC to receive first-ever dividend after listing
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,PCJEWELLER.NS,PC JEWELLER LTD,Consumer Cyclical,,,,2.85,,10.3,8.09,,0.0,102640345088,12.73,927.34,5.94,32.66,152.89,-19.57,61.31,183.39,19.78,0.2,25.0,N/A,0.14,9.95,4.56,Revenue +32.66% YoY | Profit +61.31% YoY,"Q1 surprise sends jewellery stocks shining 40% in a month. Will the surge last in next quarters?
Jewellery companies put shine on D-St with strong biz updates
PC Jeweller shares rally 5% after Q1 update; firm eyes debt-free status this quarter
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-07-15,JINDALSAW.NS,JINDAL SAW LIMITED,Basic Materials,,,,1.74,,275.8,217.08,,0.72,162944073728,25.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.63,-64.41,N/A,0.38,N/A,N/A,—,"Two Trades for Today: A private sector bank for a 7.65% rise, a mid-cap iron and steel pipe stock for a gain of about 7%
Last date to buy L&T, 10 other stocks for dividends. Do you own any?
Dividends, stock splits: L&T, Havells among 15 stocks turning ex-date this week. Check details
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Jindal Saw"
2026-07-15,APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Healthcare,,,,1.6,,8900.5,8020.5,,0.89,1284572053504,66.04,6605.5,1.98,19.52,529.3,5.38,42.17,1065.0,16.12,36.82,42.22,N/A,0.85,21.5,8.44,Profit +42.17% YoY | EPS +42.22% YoY | ROE 21.5%,No recent news
