Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-17,AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,,,,4.21,,303.49,263.5,,0.0,344252973056,112.57,233.77,-3.98,12.4,66.08,-3.74,-6.96,128.32,54.89,0.6,-13.04,245.75,0.84,N/A,N/A,EBITDA Margin 54.89%,No recent news
2026-09-17,CPPLUS.NS,ADITYA INFOTECH LIMITED,Industrials,,,,1.77,,3899.1,3259.8,,0.0,399666184192,83.54,1402.42,-1.38,89.51,142.2,-15.92,332.51,207.8,14.82,12.07,330.34,N/A,0.1,N/A,N/A,Revenue +89.51% YoY | Profit +332.51% YoY | EPS +330.34% YoY,"20 stocks, 100% returns: How retail investors tapped a multibagger wave in deeper Indian market
Up to 407% returns! 12 recently listed stocks turn multibaggers as Nifty IPO index hits 52-week high
Aditya Infotech rebounds on fundraise plans; analysts see up to 20% upside
Announcement Under Regulations 30 (LODR) - Update
Get multiple analysts' prediction on Aditya Infotech"
2026-09-17,KIMS.NS,KRISHNA INST OF MED SCI L,Healthcare,,,,1.97,,820.6,753.65,,-2.73,322948988928,154.06,1179.5,9.76,35.33,41.5,-2.35,-47.2,240.8,20.42,1.04,-46.94,N/A,1.66,N/A,N/A,Revenue +35.33% YoY,No recent news
2026-09-17,SONACOMS.NS,SONA BLW PRECISION FRGS L,Consumer Cyclical,,,,2.02,,824.0,704.85,,0.0,485509529600,69.39,1301.2,3.48,50.47,180.47,-5.96,9.96,328.3,25.23,2.9,9.85,N/A,0.07,N/A,N/A,Revenue +50.47% YoY | EBITDA Margin 25.23%,No recent news
2026-09-17,SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Financial Services,,,,4.11,,198.93,165.24,,-0.85,47800250368,13.18,179.22,-10.15,58.11,124.15,114.68,561.6,204.04,113.85,5.67,698.59,N/A,0.28,N/A,N/A,Revenue +58.11% YoY | Profit +561.6% YoY | Profit +114.68% QoQ | EPS +698.59% YoY | EBITDA Margin 113.85%,No recent news
2026-09-17,TATACHEM.NS,TATA CHEMICALS LTD,Basic Materials,,,,5.65,,734.9,603.05,,0.0,198531563520,N/A,4255.0,23.76,21.26,-17.0,99.2,77.03,594.0,13.96,-0.67,69.41,N/A,0.36,N/A,N/A,Revenue +23.76% QoQ | Profit +77.03% YoY | Profit +99.2% QoQ | EPS +69.41% YoY,"Ahead of Market: 10 things that will decide stock market action on Friday
Tata stocks rally on RBI ruling, potential Tata Sons listing
Tata Sons IPO buzz adds Rs 17,200 cr to m-cap of 5 group stocks. Who gains most?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Tata Chemicals"
2026-09-17,BORORENEW.NS,BOROSIL RENEWABLES LTD,Technology,,,,2.07,,604.55,446.0,,-2.66,66137001984,15.92,405.69,-7.78,17.06,86.84,-48.66,152.14,141.78,34.95,6.19,149.28,N/A,0.11,N/A,N/A,Profit +152.14% YoY | EPS +149.28% YoY | EBITDA Margin 34.95%,"Stock market update: Nifty Realty index falls 1.04%
Sensex falls! But these stocks are up over 10% on BSE
Stock market update: Stocks that hit 52-week lows on NSE in today's trade
Interview Of Mr. Pradeep Kumar Kheruka, Executive Chairman Of The Company With CNBC Bajar
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-17,JKCEMENT.NS,JK CEMENT LIMITED,Basic Materials,,,,2.16,,5762.0,4712.0,,0.0,388427481088,41.02,4031.72,3.71,12.58,277.47,-16.65,-23.0,686.99,17.04,35.91,-23.01,N/A,0.88,N/A,N/A,—,"Market Trading Guide: JK Cement among 2 stock recommendations for Wednesday
JK Cement Q1 profit drops 15.3% YoY to Rs 274.62 crore
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 20%
Dividend alert! Last day to buy Axis Bank, BSE and 28 other stocks for payouts worth nearly Rs 187 per share. Do you own any?
Get multiple analysts' prediction on JK Cement"
2026-09-17,POLICYBZR.NS,PB FINTECH LIMITED,Financial Services,,,,5.2,,1875.0,1526.7,,-0.85,815606267904,109.76,1888.28,-8.4,25.23,162.89,-37.62,-4.01,229.83,12.17,3.53,-4.85,N/A,0.05,N/A,N/A,Revenue +25.23% YoY,"NSE enters India’s mega-IPO club: 2nd-largest issue, 2nd-highest anchor count with 189 investors
Jefferies' 25% CAGR club: Paytm, Groww among 5 financial stocks that can deliver up to 25% returns
Buy, Sell or Hold: Antique initiates coverage on Astra Microwave Products; Goldman Sachs recommends Buy on Indian Hotels
Get multiple analysts' prediction on Policy Bazaar"
2026-09-17,CCAVENUE.NS,AVENUESAI LIMITED,Technology,,,,3.24,,17.54,14.89,,-2.66,56810237952,17.0,2680.4,7.67,109.37,76.15,-4.07,24.33,130.36,4.86,0.24,14.29,N/A,0.09,N/A,N/A,Revenue +109.37% YoY,No recent news
